timestamp,best_params,metrics,resource_usage,elapsed_time,selection_type
2024-06-16 18:10:24,"{'C': 1, 'solver': 'liblinear'}","{'accuracy': 0.8035837353549277, 'precision': 0.7519064565327911, 'recall': 0.6121688741721855, 'f1_score': 0.6748802190280629, 'roc_auc': 0.8597845663476527, 'log_loss': 0.43144807332351287, 'avg_precision': 0.7652454833346277}","{'cpu_percent': 0.1, 'memory_percent': 46.6}",12.86864447593689,logistic_regression_final
2024-06-16 18:11:25,"{'C': 1, 'solver': 'liblinear'}","{'accuracy': 0.8027567195037905, 'precision': 0.7511473737888832, 'recall': 0.6096854304635762, 'f1_score': 0.6730637422892392, 'roc_auc': 0.8592496260378902, 'log_loss': 0.43286765766463314, 'avg_precision': 0.7637023331302379}","{'cpu_percent': 8.0, 'memory_percent': 46.9}",3.630102396011353,logistic_regression_final
2024-06-16 18:15:41,"{'C': 1, 'solver': 'liblinear'}","{'accuracy': 0.8035837353549277, 'precision': 0.7519064565327911, 'recall': 0.6121688741721855, 'f1_score': 0.6748802190280629, 'roc_auc': 0.8597845663476527, 'log_loss': 0.43144807332351287, 'avg_precision': 0.7652454833346277}","{'cpu_percent': 6.4, 'memory_percent': 47.8}",212.7222809791565,logistic_regression_final
2024-06-16 18:18:21,,"{'accuracy': 0.8725017229496899, 'precision': 0.817910447761194, 'recall': 0.7938741721854304, 'f1_score': 0.8057130854862424, 'roc_auc': 0.9331426400287947, 'mean_squared_error': 0.12749827705031014, 'mean_absolute_error': 0.12749827705031014, 'r2_score': 0.4259805642345783, 'classification_report': {'0': {'precision': 0.8985743380855398, 'recall': 0.9117586278156644, 'f1-score': 0.9051184736896092, 'support': 4839.0}, '1': {'precision': 0.817910447761194, 'recall': 0.7938741721854304, 'f1-score': 0.8057130854862424, 'support': 2416.0}, 'accuracy': 0.8725017229496899, 'macro avg': {'precision': 0.8582423929233669, 'recall': 0.8528164000005474, 'f1-score': 0.8554157795879258, 'support': 7255.0}, 'weighted avg': {'precision': 0.8717123175447238, 'recall': 0.8725017229496899, 'f1-score': 0.8720153147786052, 'support': 7255.0}}, 'confusion_matrix': [[4412, 427], [498, 1918]]}","{'cpu_percent': 1.0, 'memory_percent': 47.7}",3.078616142272949,random_forest_base
2024-06-16 18:52:05,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}","{'accuracy': 0.8822880771881461, 'precision': 0.8508535489667565, 'recall': 0.7839403973509934, 'f1_score': 0.8160275743214132, 'roc_auc': 0.940049947720576, 'mean_squared_error': 0.1177119228118539, 'mean_absolute_error': 0.1177119228118539, 'r2_score': 0.47004043443927557, 'classification_report': {'0': {'precision': 0.8962020282362299, 'recall': 0.9313907832196735, 'f1-score': 0.9134576408593433, 'support': 4839.0}, '1': {'precision': 0.8508535489667565, 'recall': 0.7839403973509934, 'f1-score': 0.8160275743214132, 'support': 2416.0}, 'accuracy': 0.8822880771881461, 'macro avg': {'precision': 0.8735277886014932, 'recall': 0.8576655902853334, 'f1-score': 0.8647426075903782, 'support': 7255.0}, 'weighted avg': {'precision': 0.8811004533340868, 'recall': 0.8822880771881461, 'f1-score': 0.8810122872059126, 'support': 7255.0}}, 'confusion_matrix': [[4507, 332], [522, 1894]]}","{'cpu_percent': 0.1, 'memory_percent': 51.1}",917.5142507553101,random_forest
